time,temp,dwpt,rhum,prcp,wspd,wdir,pres
2022-06-25 11:00:00,2.9333333333333336,1.0,87.66666666666667,0.0,5.533333333333334,173.33333333333334,1032.7666666666667
2022-06-25 12:00:00,3.9,1.1333333333333333,82.33333333333333,0.0,4.2,166.66666666666666,1033.4666666666667
2022-06-25 13:00:00,5.6000000000000005,2.233333333333333,79.0,0.0,4.933333333333334,156.66666666666666,1033.7333333333333
2022-06-25 14:00:00,7.633333333333333,2.9333333333333336,72.33333333333333,0.0,5.533333333333334,156.66666666666666,1033.9333333333334
2022-06-25 15:00:00,9.333333333333334,3.1,65.0,0.0,10.0,148.33333333333334,1033.2
2022-06-25 16:00:00,10.566666666666666,3.0,59.666666666666664,0.0,11.200000000000001,143.33333333333334,1032.7
2022-06-25 17:00:00,11.266666666666666,2.6666666666666665,55.666666666666664,0.0,8.066666666666668,130.0,1031.7333333333333
2022-06-25 18:00:00,11.266666666666666,3.033333333333333,57.0,0.0,10.0,155.0,1030.6333333333334
2022-06-25 19:00:00,10.933333333333332,2.966666666666667,58.0,0.0,8.066666666666666,120.0,1030.6333333333332
2022-06-25 20:00:00,10.299999999999999,3.3333333333333335,62.333333333333336,0.0,5.666666666666667,113.33333333333333,1030.8
2022-06-25 21:00:00,8.9,3.1333333333333333,67.33333333333333,0.0,6.866666666666667,113.33333333333333,1030.8
2022-06-25 22:00:00,8.266666666666667,3.033333333333333,69.66666666666667,0.0,8.799999999999999,136.66666666666666,1030.8666666666666
2022-06-25 23:00:00,7.866666666666667,3.1666666666666665,72.33333333333333,0.0,9.966666666666667,142.33333333333334,1030.5
